Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
02:37:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.022040E+00,5.126443E+04,1.056115E+05
02:38:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.023769E+00,5.126726E+04,1.056371E+05
02:39:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.025493E+00,5.127001E+04,1.056626E+05
02:40:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.027212E+00,5.127268E+04,1.056878E+05
02:41:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.028926E+00,5.127528E+04,1.057130E+05
02:42:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.030636E+00,5.127780E+04,1.057380E+05
02:43:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.032340E+00,5.128024E+04,1.057629E+05
02:44:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.034040E+00,5.128260E+04,1.057876E+05
02:45:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.035735E+00,5.128488E+04,1.058122E+05
02:46:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.037425E+00,5.128709E+04,1.058367E+05
02:47:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.039111E+00,5.128922E+04,1.058609E+05
02:48:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.040791E+00,5.129127E+04,1.058851E+05
02:49:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.042467E+00,5.129325E+04,1.059091E+05
02:50:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.044138E+00,5.129515E+04,1.059330E+05
02:51:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.045805E+00,5.129698E+04,1.059567E+05
02:52:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.047467E+00,5.129873E+04,1.059803E+05
02:53:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.049124E+00,5.130041E+04,1.060038E+05
02:54:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.050777E+00,5.130201E+04,1.060271E+05
02:55:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.052425E+00,5.130354E+04,1.060503E+05
02:56:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.054068E+00,5.130500E+04,1.060734E+05
02:57:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.055707E+00,5.130638E+04,1.060963E+05
02:58:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.057341E+00,5.130769E+04,1.061191E+05
02:59:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.058971E+00,5.130892E+04,1.061417E+05
03:00:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.060596E+00,5.131008E+04,1.061643E+05
03:01:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.062217E+00,5.131117E+04,1.061866E+05
03:02:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.063833E+00,5.131219E+04,1.062088E+05
03:03:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.065445E+00,5.131314E+04,1.062310E+05
03:04:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.067052E+00,5.131401E+04,1.062529E+05
03:05:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.068655E+00,5.131482E+04,1.062748E+05
03:06:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.070253E+00,5.131555E+04,1.062965E+05
03:07:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.071848E+00,5.131621E+04,1.063181E+05
03:08:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.073437E+00,5.131680E+04,1.063395E+05
03:09:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.075023E+00,5.131733E+04,1.063609E+05
03:10:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.076604E+00,5.131778E+04,1.063821E+05
03:11:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.078180E+00,5.131816E+04,1.064031E+05
03:12:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.079753E+00,5.131847E+04,1.064241E+05
03:13:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.081321E+00,5.131872E+04,1.064449E+05
03:14:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.082884E+00,5.131889E+04,1.064656E+05
03:15:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.084444E+00,5.131900E+04,1.064861E+05
03:16:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.085999E+00,5.131904E+04,1.065066E+05
03:17:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.087550E+00,5.131901E+04,1.065268E+05
03:18:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.089097E+00,5.131891E+04,1.065470E+05
03:19:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.090640E+00,5.131874E+04,1.065671E+05
03:20:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.092178E+00,5.131851E+04,1.065871E+05
03:21:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.093712E+00,5.131821E+04,1.066069E+05
03:22:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.095242E+00,5.131785E+04,1.066266E+05
03:23:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.096768E+00,5.131741E+04,1.066461E+05
03:24:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.098290E+00,5.131692E+04,1.066655E+05
03:25:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.099808E+00,5.131635E+04,1.066849E+05
03:26:00,2.561326E+00,4.761475E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.101321E+00,5.131572E+04,1.067041E+05
03:27:00,2.561382E+00,4.761580E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.102831E+00,5.131502E+04,1.067232E+05
03:28:00,2.561467E+00,4.761737E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.104336E+00,5.131426E+04,1.067421E+05
03:29:00,2.561551E+00,4.761894E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.105838E+00,5.131343E+04,1.067609E+05
03:30:00,2.561636E+00,4.762051E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.107335E+00,5.131254E+04,1.067797E+05
03:31:00,2.561721E+00,4.762209E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.108828E+00,5.131159E+04,1.067982E+05
03:32:00,2.561806E+00,4.762367E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.110317E+00,5.131057E+04,1.068167E+05
03:33:00,2.561891E+00,4.762526E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.111803E+00,5.130948E+04,1.068351E+05
03:34:00,2.561977E+00,4.762685E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.113284E+00,5.130833E+04,1.068533E+05
03:35:00,2.562062E+00,4.762844E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.114761E+00,5.130712E+04,1.068714E+05
03:36:00,2.562148E+00,4.763003E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.116235E+00,5.130584E+04,1.068895E+05
03:37:00,2.562234E+00,4.763163E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.117704E+00,5.130450E+04,1.069074E+05
03:38:00,2.562320E+00,4.763322E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.119169E+00,5.130310E+04,1.069251E+05
03:39:00,2.562406E+00,4.763482E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.120631E+00,5.130163E+04,1.069428E+05
03:40:00,2.562492E+00,4.763642E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.122088E+00,5.130011E+04,1.069603E+05
03:41:00,2.562578E+00,4.763803E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.123542E+00,5.129851E+04,1.069777E+05
03:42:00,2.562664E+00,4.763963E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.124992E+00,5.129686E+04,1.069950E+05
03:43:00,2.562751E+00,4.764124E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.126438E+00,5.129515E+04,1.070122E+05
03:44:00,2.562837E+00,4.764284E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.127880E+00,5.129337E+04,1.070293E+05
03:45:00,2.562923E+00,4.764445E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.129318E+00,5.129153E+04,1.070462E+05
03:46:00,2.563010E+00,4.764606E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.130752E+00,5.128963E+04,1.070631E+05
03:47:00,2.563096E+00,4.764766E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.132183E+00,5.128767E+04,1.070799E+05
03:48:00,2.563183E+00,4.764927E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.133609E+00,5.128565E+04,1.070965E+05
03:49:00,2.563269E+00,4.765088E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.135032E+00,5.128356E+04,1.071130E+05
03:50:00,2.563356E+00,4.765249E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.136451E+00,5.128142E+04,1.071294E+05
03:51:00,2.563443E+00,4.765411E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.137867E+00,5.127921E+04,1.071456E+05
03:52:00,2.563614E+00,4.765729E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.139278E+00,5.127695E+04,1.071618E+05
03:53:00,2.563785E+00,4.766047E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.140686E+00,5.127462E+04,1.071779E+05
03:54:00,2.563956E+00,4.766365E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.142090E+00,5.127224E+04,1.071939E+05
03:55:00,2.564128E+00,4.766683E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.143490E+00,5.126979E+04,1.072097E+05
03:56:00,2.564299E+00,4.767002E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.144887E+00,5.126729E+04,1.072254E+05
03:57:00,2.564470E+00,4.767320E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.146279E+00,5.126473E+04,1.072411E+05
03:58:00,2.564641E+00,4.767639E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.147668E+00,5.126210E+04,1.072565E+05
03:59:00,2.564813E+00,4.767957E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.149054E+00,5.125942E+04,1.072720E+05
04:00:00,2.564984E+00,4.768275E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.150435E+00,5.125668E+04,1.072873E+05
04:01:00,2.565155E+00,4.768594E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.151816E+00,5.126052E+04,1.073093E+05
04:02:00,2.565326E+00,4.768912E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.153196E+00,5.126435E+04,1.073314E+05
04:03:00,2.565498E+00,4.769230E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.154576E+00,5.126815E+04,1.073534E+05
04:04:00,2.565669E+00,4.769548E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.155955E+00,5.127194E+04,1.073754E+05
04:05:00,2.565840E+00,4.769866E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.157333E+00,5.127572E+04,1.073973E+05
04:06:00,2.566011E+00,4.770184E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.158711E+00,5.127948E+04,1.074193E+05
04:07:00,2.566182E+00,4.770502E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.160089E+00,5.128323E+04,1.074412E+05
04:08:00,2.566353E+00,4.770820E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.161466E+00,5.128697E+04,1.074631E+05
04:09:00,2.566523E+00,4.771137E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.162843E+00,5.129069E+04,1.074850E+05
04:10:00,2.566694E+00,4.771455E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.164219E+00,5.129440E+04,1.075069E+05
04:11:00,2.566865E+00,4.771772E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.165596E+00,5.129810E+04,1.075288E+05
04:12:00,2.567035E+00,4.772089E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.166972E+00,5.130179E+04,1.075506E+05
04:13:00,2.567206E+00,4.772406E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.168348E+00,5.130547E+04,1.075725E+05
04:14:00,2.567376E+00,4.772723E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.169724E+00,5.130914E+04,1.075943E+05
04:15:00,2.567547E+00,4.773039E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.171100E+00,5.131280E+04,1.076161E+05
04:16:00,2.567717E+00,4.773356E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.172476E+00,5.131645E+04,1.076379E+05
04:17:00,2.567887E+00,4.773672E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.173852E+00,5.132009E+04,1.076597E+05
04:18:00,2.568057E+00,4.773988E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.175228E+00,5.132372E+04,1.076815E+05
04:19:00,2.568227E+00,4.774303E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.176604E+00,5.132734E+04,1.077033E+05
04:20:00,2.568396E+00,4.774619E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.177980E+00,5.133096E+04,1.077250E+05
04:21:00,2.568566E+00,4.774934E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.179353E+00,5.133453E+04,1.077468E+05
04:22:00,2.568735E+00,4.775249E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.180724E+00,5.133806E+04,1.077684E+05
04:23:00,2.568905E+00,4.775564E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.182092E+00,5.134155E+04,1.077899E+05
04:24:00,2.569074E+00,4.775878E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.183456E+00,5.134499E+04,1.078113E+05
04:25:00,2.569243E+00,4.776192E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.184818E+00,5.134839E+04,1.078327E+05
04:26:00,2.569412E+00,4.776506E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.186177E+00,5.135175E+04,1.078540E+05
04:27:00,2.569580E+00,4.776820E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.187533E+00,5.135505E+04,1.078751E+05
04:28:00,2.569749E+00,4.777133E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.188886E+00,5.135832E+04,1.078963E+05
04:29:00,2.569917E+00,4.777446E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.190236E+00,5.136154E+04,1.079173E+05
04:30:00,2.570085E+00,4.777759E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.191583E+00,5.136471E+04,1.079383E+05
04:31:00,2.570254E+00,4.778071E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.192927E+00,5.136784E+04,1.079591E+05
04:32:00,2.570421E+00,4.778384E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.194268E+00,5.137092E+04,1.079799E+05
04:33:00,2.570589E+00,4.778695E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.195606E+00,5.137396E+04,1.080005E+05
04:34:00,2.570757E+00,4.779007E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.196942E+00,5.137695E+04,1.080212E+05
04:35:00,2.571020E+00,4.779497E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.198274E+00,5.137990E+04,1.080416E+05
04:36:00,2.571297E+00,4.780011E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.199603E+00,5.138280E+04,1.080621E+05
04:37:00,2.571574E+00,4.780526E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.200929E+00,5.138566E+04,1.080824E+05
04:38:00,2.571851E+00,4.781041E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.202252E+00,5.138848E+04,1.081027E+05
04:39:00,2.572128E+00,4.781557E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.203572E+00,5.139124E+04,1.081228E+05
04:40:00,2.572406E+00,4.782072E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.204889E+00,5.139397E+04,1.081429E+05
04:41:00,2.572683E+00,4.782588E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.206204E+00,5.139664E+04,1.081629E+05
04:42:00,2.572961E+00,4.783104E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.207515E+00,5.139928E+04,1.081828E+05
04:43:00,2.573238E+00,4.783620E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.208823E+00,5.140187E+04,1.082026E+05
04:44:00,2.573515E+00,4.784135E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.210128E+00,5.140441E+04,1.082223E+05
04:45:00,2.573793E+00,4.784651E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.211430E+00,5.140691E+04,1.082420E+05
04:46:00,2.574070E+00,4.785166E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.212730E+00,5.140936E+04,1.082616E+05
04:47:00,2.574347E+00,4.785682E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.214026E+00,5.141177E+04,1.082811E+05
04:48:00,2.574624E+00,4.786197E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.215319E+00,5.141414E+04,1.083005E+05
04:49:00,2.574902E+00,4.786712E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.216610E+00,5.141646E+04,1.083198E+05
04:50:00,2.575178E+00,4.787227E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.217897E+00,5.141874E+04,1.083390E+05
04:51:00,2.575455E+00,4.787741E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.219181E+00,5.142097E+04,1.083582E+05
04:52:00,2.575732E+00,4.788256E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.220463E+00,5.142316E+04,1.083772E+05
04:53:00,2.576008E+00,4.788770E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.221741E+00,5.142530E+04,1.083962E+05
04:54:00,2.576285E+00,4.789284E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.223017E+00,5.142740E+04,1.084151E+05
04:55:00,2.576592E+00,4.789854E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.224290E+00,5.142945E+04,1.084339E+05
04:56:00,2.576993E+00,4.790600E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.225559E+00,5.143147E+04,1.084526E+05
04:57:00,2.577394E+00,4.791345E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.226826E+00,5.143343E+04,1.084712E+05
04:58:00,2.577794E+00,4.792089E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.228090E+00,5.143536E+04,1.084898E+05
04:59:00,2.578194E+00,4.792833E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.229351E+00,5.143724E+04,1.085083E+05
05:00:00,2.578594E+00,4.793576E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,4.230608E+00,5.143907E+04,1.085267E+05
05:01:00,3.008739E+00,5.593210E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,5.893582E+00,7.167757E+04,1.512058E+05
05:02:00,2.980671E+00,5.541033E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,5.688462E+00,6.920101E+04,1.459620E+05
05:03:00,2.952563E+00,5.488781E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,5.524441E+00,6.722324E+04,1.417714E+05
05:04:00,2.953215E+00,5.489993E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,5.702710E+00,6.941063E+04,1.463650E+05
05:05:00,3.047129E+00,5.664578E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,5.950543E+00,7.244607E+04,1.527454E+05
05:06:00,3.098618E+00,5.760295E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.072506E+00,7.395026E+04,1.558960E+05
05:07:00,3.147012E+00,5.850259E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.218541E+00,7.574845E+04,1.596655E+05
05:08:00,3.212902E+00,5.972747E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.367797E+00,7.758680E+04,1.635186E+05
05:09:00,3.281632E+00,6.100516E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.515852E+00,7.941147E+04,1.673419E+05
05:10:00,3.349914E+00,6.227451E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.662736E+00,8.122281E+04,1.711360E+05
05:11:00,3.417772E+00,6.353598E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.808519E+00,8.302166E+04,1.749030E+05
05:12:00,3.485172E+00,6.478895E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,6.953269E+00,8.480884E+04,1.786442E+05
05:13:00,3.552191E+00,6.603483E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,7.097045E+00,8.658505E+04,1.823614E+05
05:14:00,3.618792E+00,6.727292E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,7.239899E+00,8.835093E+04,1.860558E+05
05:15:00,3.685048E+00,6.850462E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,7.381878E+00,9.010704E+04,1.897288E+05
