Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 06/06  17:00:00,21.6775,23.08980098189298,22.314901489340448,22.1648699605741,23.04306354435167,22.25050897222328,100.0,100.0,100.0,100.0,95.0,10470.310071152257,5129124.502233682 
 06/06  18:00:00,21.622500000000004,22.591897030788617,21.844539664273318,21.86260772277868,22.598525127254665,21.84827228579239,100.0,5.0,5.0,100.0,0.0,6979.857713573959,5129124.502233682 
 06/06  19:00:00,20.8375,22.011152382033584,21.647644936258055,21.60161366079814,22.068826829635836,21.70643065471054,55.0,0.0,0.0,65.0,0.0,5894.977990794816,5129124.502233682 
 06/06  20:00:00,19.969999999999997,21.63997928627988,21.57547372159508,21.361320580360336,21.729474964667149,21.671988436839564,0.0,0.0,0.0,0.0,0.0,4576.036377922323,5129124.502233682 
 06/06  21:00:00,19.399999999999996,21.584243211612617,21.80512896888918,21.838611369567969,21.680745342961616,21.932918532396628,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  22:00:00,19.399999999999996,21.45415320304236,21.843253428968894,21.9538664792503,21.553122906453223,21.982699029302624,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  23:00:00,19.137499999999997,21.351171993521914,21.810050806081969,21.913929350438566,21.4503033176531,21.953587337208384,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/06  24:00:00,18.585,21.25897334727556,21.768257867876636,21.87263084675036,21.357291163828877,21.914999623137438,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  01:00:00,18.614999999999996,21.21256248194429,21.747723075424724,21.837968290725063,21.308795440780395,21.895727796815597,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  02:00:00,18.585,21.25494504738179,21.790830658229497,21.8361826008618,21.350641993670555,21.937501150881503,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  03:00:00,18.300000000000006,21.26572625918153,21.820555921122524,21.842014036970878,21.361865758661204,21.967749517276187,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/07  04:00:00,18.300000000000006,21.28495365678533,21.850677282328204,21.84532145744304,21.381590377399868,21.997693999470778,0.0,0.0,0.0,0.0,40.0,1188.5664269772465,2051649.8008934728 
 06/07  05:00:00,18.0375,21.27598716137601,21.86003255541065,21.84617913341023,21.372862590296529,21.984347396276826,0.0,0.0,0.0,0.0,10.0,326.94087481676828,512912.4502233682 
 06/07  06:00:00,18.062500000000005,21.297461351080295,21.881543978120239,21.858038572822,21.393703343442846,21.989137846485265,0.0,0.0,0.0,0.0,20.0,692.4554503498675,1025824.9004467364 
 06/07  07:00:00,18.8775,20.60314801495956,21.02596153771999,21.11300253637649,20.690282948720147,21.104873661052254,0.0,0.0,0.0,0.0,5.0,5073.233141262035,5129124.502233682 
 06/07  08:00:00,20.030000000000006,20.530433324744736,20.821707907934245,20.916668425590239,20.593785540127599,20.86508352038765,0.0,0.0,0.0,0.0,0.0,5537.078416699337,5129124.502233682 
 06/07  09:00:00,22.017500000000003,20.88286611612711,21.03452311710548,20.948631248038877,20.89694760959629,21.015381820529137,0.0,0.0,0.0,0.0,0.0,6719.866977959093,5129124.502233682 
 06/07  10:00:00,23.300000000000009,21.254648069260989,21.2820466903938,21.042623898832724,21.226163940735483,21.20596590427799,0.0,0.0,0.0,0.0,0.0,6898.209470347116,5129124.502233682 
 06/07  11:00:00,24.192500000000004,21.563278922333276,21.50760957797307,21.163481709795215,21.472083746491184,21.367260874392387,0.0,0.0,0.0,0.0,0.0,6930.088081951205,5129124.502233682 
 06/07  12:00:00,25.315000000000006,21.931751374301706,21.81485838758738,21.315426762502747,21.739321514193418,21.566974128125549,25.0,0.0,0.0,0.0,0.0,6987.051614248584,5129124.502233682 
 06/07  13:00:00,25.8625,22.176210807544686,22.015737946643399,21.434891362552017,21.945777212193723,21.693002065980495,100.0,50.0,0.0,20.0,0.0,8320.992505344468,5129124.502233682 
 06/07  14:00:00,26.6775,22.4014258461134,22.1835037423581,21.555673645657408,22.190302702732894,21.83516853369462,100.0,100.0,0.0,100.0,0.0,10698.338487700235,5129124.502233682 
 06/07  15:00:00,27.199999999999997,22.756464035432609,22.210987454641395,21.679192037596477,22.590387804130569,21.950788334954689,100.0,100.0,0.0,100.0,0.0,10931.891062235514,5129124.502233682 
 06/07  16:00:00,27.199999999999997,23.1727740878866,22.149949397245938,21.811035143781749,23.06132565669693,22.00617009940115,100.0,100.0,0.0,100.0,80.0,13185.403266102632,5129124.502233682 
 06/07  17:00:00,27.199999999999997,23.34011137769918,21.981863763813789,21.87094450923393,23.32038863597518,21.976285672545794,100.0,45.0,0.0,100.0,0.0,9426.26573029746,5129124.502233682 
 06/07  18:00:00,26.360000000000004,23.192059319709818,21.787919847026769,21.85171635047366,23.216078602375914,21.85199727759457,100.0,0.0,0.0,100.0,0.0,7417.7317553066009,5129124.502233682 
 06/07  19:00:00,25.285000000000005,22.64564055692073,21.570816449965475,21.75084806767481,22.75370885710887,21.74999873118972,100.0,0.0,0.0,100.0,0.0,6985.251514738789,5129124.502233682 
 06/07  20:00:00,24.684999999999996,21.85481934003771,21.37225372774946,21.550979150721184,22.029622487354695,21.63813057828093,40.0,0.0,0.0,55.0,0.0,6355.624863159826,5129124.502233682 
 06/07  21:00:00,24.1375,22.233636570022683,22.321233493349049,22.23055888407154,22.391398449466306,22.624613396414824,80.0,75.0,80.0,85.0,85.0,8283.799307644798,4359755.826898631 
 06/07  22:00:00,23.585,22.258681404214444,22.645015135738399,22.452668225377644,22.400515426878749,22.945067972968628,100.0,100.0,100.0,100.0,100.0,10483.230005407118,5129124.502233682 
 06/07  23:00:00,22.7225,22.04031612948757,22.512433877739359,22.383991123563548,22.161300514534667,22.80142648381871,70.0,100.0,100.0,100.0,100.0,8972.489192932238,5129124.502233682 
 06/07  24:00:00,21.622500000000004,21.83186895767101,22.32028855000666,22.25837315991253,21.91313628211467,22.59727342293755,0.0,100.0,100.0,15.0,100.0,7131.267365883663,5129124.502233682 
 06/08  01:00:00,20.8375,21.683035845486864,22.128152580707888,22.11095838578448,21.74057832632453,22.392096098698354,0.0,100.0,100.0,0.0,100.0,6977.803637529175,5129124.502233682 
 06/08  02:00:00,19.7075,21.558024209724754,21.958626683846128,21.964007357235869,21.61138597130512,22.204018771275455,0.0,30.0,30.0,0.0,100.0,4498.5873381654769,5129124.502233682 
 06/08  03:00:00,18.585,21.43177015843306,21.842632771995633,21.851750349122186,21.4825358570318,22.02527542095391,0.0,0.0,0.0,0.0,70.0,2186.4092688159778,3590387.1515635785 
 06/08  04:00:00,18.300000000000006,21.343656495364568,21.777848281252508,21.764915934935254,21.39246790909898,21.905378483444595,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  05:00:00,18.0375,21.285443152708333,21.74122994456639,21.710731674735017,21.32977864341615,21.84875716090026,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  06:00:00,17.800000000000006,21.31733251401169,21.76405327924771,21.711135547155146,21.383273600838608,21.87126677230773,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/08  07:00:00,18.64,20.68375552034538,20.99606099934107,21.03092271303135,20.771565969764063,21.09123813428978,0.0,0.0,0.0,0.0,0.0,3748.0266109874298,5129124.502233682 
 06/08  08:00:00,20.2925,20.70745660802547,20.875784784597206,20.89816031636466,20.797698129516158,20.96479381092603,0.0,0.0,0.0,0.0,0.0,4287.28632928909,5129124.502233682 
 06/08  09:00:00,21.6775,21.024423881815087,21.096317654765096,20.971351570443134,21.03686466107532,21.110606294547674,0.0,0.0,0.0,0.0,0.0,4707.195370645693,5129124.502233682 
 06/08  10:00:00,22.7775,21.397964651971195,21.372731325303506,21.093610866357336,21.32839616876409,21.30430734477055,0.0,0.0,0.0,0.0,0.0,5167.764697731948,5129124.502233682 
 06/08  11:00:00,24.5075,21.857016170345188,21.710368960414209,21.246948004979445,21.691835317765244,21.540735022322033,15.0,0.0,0.0,0.0,0.0,6215.533499312518,5129124.502233682 
 06/08  12:00:00,24.96999999999999,22.17518173019427,21.966199135499516,21.363428660831155,21.95154552179308,21.690401278165728,100.0,15.0,0.0,5.0,0.0,7027.802352718623,5129124.502233682 
 06/08  13:00:00,23.822499999999999,22.27648296796101,22.090372177977323,21.469984643467105,22.086455248273795,21.773101666860538,100.0,100.0,0.0,100.0,0.0,7980.659611928076,5129124.502233682 
 06/08  14:00:00,23.0375,22.28787666845014,22.11916904981708,21.561444305915435,22.123232390918699,21.848315527456326,100.0,100.0,0.0,100.0,0.0,7793.044199735559,5129124.502233682 
 06/08  15:00:00,21.645,22.1571827179547,21.991125614035107,21.564516655534569,22.06372704457182,21.84900798322586,100.0,45.0,0.0,100.0,0.0,6679.426456791431,5129124.502233682 
 06/08  16:00:00,20.600000000000006,21.995982412893036,21.89329436622212,21.567982602646756,21.9650619689392,21.84088477778439,55.0,0.0,0.0,15.0,0.0,5148.365675238598,5129124.502233682 
 06/08  17:00:00,20.285000000000005,21.73793836639195,21.741784649266529,21.51529808469496,21.77597996401867,21.75817375192631,0.0,0.0,0.0,0.0,0.0,4243.861037930459,5129124.502233682 
 06/08  18:00:00,20.0,21.45652072898687,21.553142357073694,21.415981192747098,21.532400366774476,21.639365175579444,0.0,0.0,0.0,0.0,0.0,4184.935504440679,5129124.502233682 
 06/08  19:00:00,19.107500000000007,21.224490430973387,21.406926582302899,21.31883035095813,21.320826538283528,21.53530490846477,0.0,0.0,0.0,0.0,0.0,3644.052121918869,5129124.502233682 
 06/08  20:00:00,18.0375,20.99100349664153,21.284666320191975,21.230507388893196,21.097860813965334,21.435443588093624,0.0,0.0,0.0,0.0,0.0,3495.3476181913927,5129124.502233682 
 06/08  21:00:00,17.800000000000006,21.604740372144485,22.083452197692027,21.84933956142279,21.74610652978246,22.253078928567555,0.0,65.0,25.0,0.0,75.0,5097.385121913237,3846843.3766752628 
 06/08  22:00:00,17.800000000000006,21.872914724545436,22.38665800793075,22.104219684210816,22.01671081316878,22.561069647474107,0.0,100.0,100.0,95.0,100.0,8165.016286565311,5129124.502233682 
 06/08  23:00:00,17.222500000000005,21.852918833183077,22.274862554572559,22.079014901026537,21.925608760308898,22.453891949421487,0.0,100.0,100.0,0.0,100.0,7021.952516798796,5129124.502233682 
 06/08  24:00:00,16.699999999999997,21.8077403512071,22.13135236031852,22.002447368053934,21.847335635528365,22.30438826438407,0.0,100.0,60.0,0.0,100.0,6997.977291502927,5129124.502233682 
 06/09  01:00:00,16.699999999999997,21.834856199641267,22.039391497781943,21.940439087980189,21.866570551798639,22.208829251279938,0.0,100.0,0.0,0.0,100.0,6946.494734515509,5129124.502233682 
 06/09  02:00:00,16.699999999999997,21.822209834764693,21.94898397235546,21.89893571436891,21.85066561347374,22.098319181175265,0.0,0.0,0.0,0.0,100.0,3568.780978180929,5129124.502233682 
 06/09  03:00:00,17.277499999999998,21.769251377928858,21.896691585242644,21.86628172132464,21.795560903886629,21.980412113725746,0.0,0.0,0.0,0.0,25.0,849.5531910036386,1282281.1255584206 
 06/09  04:00:00,18.062500000000005,21.788758777707327,21.912179547759924,21.855507480368354,21.813592916517018,21.962007997920538,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/09  05:00:00,18.0375,21.84269498333702,21.955425605002327,21.86258977790906,21.86512822818212,21.994099975421773,0.0,0.0,0.0,0.0,30.0,1135.6051434131946,1538737.3506701047 
 06/09  06:00:00,17.800000000000006,21.92659031584958,22.005556218238064,21.893371534418674,21.950900959950709,22.016107949751345,0.0,75.0,0.0,0.0,100.0,5709.172732640882,5129124.502233682 
 06/09  07:00:00,17.800000000000006,21.271752546410096,21.30468850284526,21.336180772653856,21.31184504239232,21.31918681862701,0.0,1.6666666666666666,0.0,0.0,1.6666666666666666,4057.0528314621749,5129124.502233682 
 06/09  08:00:00,19.5325,23.374706007890983,23.389319400295955,21.333125281294327,23.380756778728146,23.38497900328443,91.66666666666666,91.66666666666666,0.0,91.66666666666666,91.66666666666666,16077.917038036914,5129124.502233682 
 06/09  09:00:00,21.9925,23.999292242350835,23.99931893594616,21.579779141661644,23.999286605300406,23.99931487760131,100.0,100.0,0.0,100.0,100.0,22885.928282587374,5129124.502233682 
 06/09  10:00:00,22.485000000000004,23.999161551800819,23.999150328506727,21.783696283332576,23.999149437743339,23.999142096178,100.0,100.0,0.0,100.0,100.0,23531.192908259494,5129124.502233682 
 06/09  11:00:00,23.985,23.99895743455816,23.998973304321333,21.938004983226759,23.99896007972391,23.998994450953995,100.0,100.0,0.0,100.0,100.0,25317.76751872116,5129124.502233682 
 06/09  12:00:00,26.755000000000004,23.99891452251491,23.998900593361495,22.07069795889998,23.998919623870937,23.998912991953856,100.0,100.0,85.0,100.0,100.0,29515.198040859024,5129124.502233682 
 06/09  13:00:00,27.485000000000008,23.998936136989476,23.9989262150895,22.228573377107379,23.99894734704636,23.998936472063094,100.0,100.0,100.0,100.0,100.0,30228.528683047607,5129124.502233682 
 06/09  14:00:00,26.622500000000004,23.999019852488784,23.999007496903535,22.28297469212426,23.999015401685278,23.99899420447907,100.0,100.0,100.0,100.0,100.0,28711.394608863844,5129124.502233682 
 06/09  15:00:00,26.415000000000004,23.998995098221206,23.999001704935688,22.246157564372994,23.998995961541604,23.998995091461429,100.0,100.0,100.0,100.0,100.0,27724.537888233364,5129124.502233682 
 06/09  16:00:00,26.699999999999997,23.227255697112697,23.132867242869556,22.16871271353304,23.20816098569316,23.125744630883689,100.0,100.0,100.0,100.0,100.0,19005.923029948677,5129124.502233682 
 06/09  17:00:00,26.9625,22.39134341584827,22.157669552075978,21.896951030556616,22.387899056957566,22.17110493185798,100.0,70.0,20.0,100.0,75.0,11259.940842195083,5129124.502233682 
 06/09  18:00:00,27.199999999999997,22.101578029650765,21.772771287930273,21.652213149702374,22.12586131055504,21.819457763032884,100.0,0.0,0.0,100.0,0.0,7483.502457579937,5129124.502233682 
 06/09  19:00:00,26.622500000000004,21.80174698861943,21.632571978606419,21.457034785397118,21.854346197543476,21.72170337994115,0.0,0.0,0.0,15.0,0.0,7077.1328239621129,5129124.502233682 
 06/09  20:00:00,26.100000000000013,21.59542683944492,21.58400615741403,21.28750984058858,21.655308855339695,21.68090702762609,0.0,0.0,0.0,0.0,0.0,7035.632195475642,5129124.502233682 
 06/09  21:00:00,25.8375,21.973584313215363,22.10500968457624,21.971468457650123,22.037848029348145,22.221614459576114,55.0,70.0,55.0,65.0,85.0,5426.426669725644,4359755.826898631 
 06/09  22:00:00,25.600000000000013,22.062735588197357,22.26576169846662,22.199814305563117,22.119474541303157,22.38282471374854,100.0,100.0,100.0,100.0,100.0,7094.9527531045409,5129124.502233682 
 06/09  23:00:00,25.600000000000013,22.00402525029222,22.220489235593744,22.161271921113447,22.051592461326654,22.334826853109825,60.0,100.0,100.0,100.0,100.0,7004.30496249866,5129124.502233682 
 06/09  24:00:00,25.285000000000005,21.960922739605747,22.143893598131127,22.083047022762569,21.976380388748067,22.25691400328533,0.0,100.0,100.0,15.0,100.0,6985.251514738789,5129124.502233682 
 06/10  01:00:00,24.684999999999996,21.94907713859437,22.065094312043518,21.997860829212788,21.944106141566644,22.174718882606965,0.0,100.0,50.0,0.0,100.0,6425.8711872579619,5129124.502233682 
 06/10  02:00:00,24.1375,21.917875375501909,21.981906563990657,21.936996615621728,21.9084548021589,22.085299337171859,0.0,30.0,0.0,0.0,100.0,3784.3257099077457,5129124.502233682 
 06/10  03:00:00,23.585,21.885980131437287,21.939115032221485,21.896647008193477,21.874839523341398,21.999272219665526,0.0,0.0,0.0,0.0,50.0,1377.7488906194374,2564562.251116841 
 06/10  04:00:00,23.0375,21.852005157831049,21.919924750814077,21.865338248932429,21.839446775001208,21.94740062976144,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  05:00:00,22.2225,21.79591421846754,21.88976173912575,21.83561854038803,21.783161250000384,21.910357006886178,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  06:00:00,21.9625,21.796956574212098,21.88812784395801,21.83087422617615,21.801488294381114,21.909938638152974,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/10  07:00:00,22.199999999999993,21.033797177075518,21.109615776693397,21.171484293646875,21.0587666694566,21.13674064121036,0.0,0.0,0.0,0.0,0.0,6549.068512730908,5129124.502233682 
 06/10  08:00:00,22.199999999999993,23.245219995550728,23.343876614667339,21.224216134187484,23.268132416943677,23.365361958852167,85.0,85.0,0.0,85.0,87.5,16296.424141575533,5129124.502233682 
 06/10  09:00:00,23.092499999999999,23.99837376762423,23.99923295870371,21.604526060871895,23.998364579864796,23.999241948057298,100.0,100.0,0.0,100.0,100.0,22883.20820042042,5129124.502233682 
 06/10  10:00:00,24.4775,23.999010090033364,23.999010247941859,21.890720566715438,23.999038287392204,23.999032329945679,100.0,100.0,0.0,100.0,100.0,24336.97677081469,5129124.502233682 
 06/10  11:00:00,25.0,23.998989387914464,23.99897036470915,22.10574914897079,23.9990139579839,23.998994916940288,100.0,100.0,95.0,100.0,100.0,25294.710144138175,5129124.502233682 
 06/10  12:00:00,25.5775,23.99895813466824,23.998934604422396,22.240680591776614,23.998983799948428,23.998967653553696,100.0,100.0,100.0,100.0,100.0,25906.797613455186,5129124.502233682 
 06/10  13:00:00,25.5225,23.999032155453766,23.998989837416244,22.29336043237813,23.99905509748023,23.999019425726499,100.0,100.0,100.0,100.0,100.0,25306.41472230827,5129124.502233682 
 06/10  14:00:00,25.5775,23.99905978798811,23.999011052526734,22.33278686564001,23.999067814375665,23.999030174405996,100.0,100.0,100.0,100.0,100.0,25469.47712603986,5129124.502233682 
 06/10  15:00:00,25.8375,23.999054991161779,23.99900285499892,22.413482799278144,23.999036804639514,23.99901910980478,100.0,100.0,100.0,100.0,100.0,25640.316961194978,5129124.502233682 
 06/10  16:00:00,25.285000000000005,23.613306119099783,23.340666375825486,22.375347086283325,23.451466286961926,23.204363337285469,100.0,100.0,100.0,100.0,100.0,17208.39483837998,5129124.502233682 
 06/10  17:00:00,25.315000000000006,22.703004584246185,22.33522989964911,22.02409841329347,22.56958906788679,22.219071682800427,100.0,100.0,60.0,100.0,90.0,10880.138273773524,5129124.502233682 
 06/10  18:00:00,24.130000000000004,22.136981825527039,21.869391392428719,21.70832145838956,22.062005464017774,21.82107805975255,80.0,10.0,0.0,70.0,0.0,6636.324648614007,5129124.502233682 
 06/10  19:00:00,22.485000000000004,21.71765535420085,21.702158077885416,21.46994656703583,21.68632938792406,21.70087747537399,0.0,0.0,0.0,0.0,0.0,5802.006855108057,5129124.502233682 
 06/10  20:00:00,22.199999999999993,21.51650190984268,21.634176139436329,21.26953213368511,21.50976125880103,21.65703620062573,0.0,0.0,0.0,0.0,0.0,5639.251384468631,5129124.502233682 
 06/10  21:00:00,21.9375,21.735399471979485,22.008352490229059,21.862571337242718,21.750546478401625,22.05688261030231,0.0,60.0,30.0,0.0,70.0,4075.0467194831669,3590387.1515635785 
 06/10  22:00:00,21.122500000000004,21.70070482219911,22.0450970362944,22.03000380560046,21.73350966290283,22.10736090627275,0.0,85.0,95.0,0.0,100.0,6250.6620809929859,5129124.502233682 
 06/10  23:00:00,19.969999999999997,21.530265114891365,21.89101201297354,21.94010560270953,21.568600032050534,21.95321030424524,0.0,0.0,0.0,0.0,25.0,661.007040169898,1282281.1255584206 
 06/10  24:00:00,19.137499999999997,21.370375326643065,21.77700079409451,21.8537460026211,21.41228551873254,21.83271149202611,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  01:00:00,18.899999999999996,21.287604270075229,21.71980966399474,21.78764908703701,21.33149325545494,21.778943535143776,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  02:00:00,18.899999999999996,21.27221864743739,21.71329916447065,21.750022572296776,21.316961739856408,21.774311150248957,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  03:00:00,18.585,21.241420515689076,21.705823805209499,21.73151404649703,21.28893266082411,21.770469079009695,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  04:00:00,18.300000000000006,21.168487501291815,21.669290285702187,21.70704785098348,21.221243570349878,21.741133291830488,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 06/11  05:00:00,18.0375,21.112187413770813,21.637990165819344,21.679710730734507,21.16856318173358,21.71420135528942,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
