Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:54:00,6.610471E+02,1.480787E+03,2.656762E-02,1.295429E-01,0.000000E+00,5.891624E+03,0.000000E+00,5.154079E-01,0.000000E+00,1.695753E+03,0.000000E+00,1.483448E-01,6.757249E+02,1.468520E+03,2.715752E-02,1.284697E-01,0.000000E+00,5.859438E+03,0.000000E+00,5.125922E-01,1.004854E+03,1.527384E+04,4.038639E-02,1.336159E+00,1.563506E+03,4.310055E+03,6.283802E-02,3.770501E-01
01:57:00,6.676742E+02,1.477180E+03,2.683396E-02,1.292273E-01,0.000000E+00,5.882527E+03,0.000000E+00,5.146120E-01,0.000000E+00,1.692921E+03,0.000000E+00,1.480971E-01,6.823772E+02,1.464989E+03,2.742487E-02,1.281609E-01,0.000000E+00,5.850777E+03,0.000000E+00,5.118345E-01,1.031898E+03,1.526598E+04,4.147334E-02,1.335472E+00,1.570694E+03,4.306674E+03,6.312688E-02,3.767543E-01
02:00:00,6.742429E+02,1.473592E+03,2.709795E-02,1.289134E-01,0.000000E+00,5.873471E+03,0.000000E+00,5.138199E-01,0.000000E+00,1.690105E+03,0.000000E+00,1.478508E-01,6.889716E+02,1.461477E+03,2.768989E-02,1.278536E-01,0.000000E+00,5.842158E+03,0.000000E+00,5.110805E-01,1.058681E+03,1.525816E+04,4.254979E-02,1.334788E+00,1.577817E+03,4.303308E+03,6.341315E-02,3.764598E-01
02:03:00,6.807544E+02,1.470044E+03,2.735964E-02,1.286030E-01,0.000000E+00,5.864515E+03,0.000000E+00,5.130363E-01,0.000000E+00,1.687308E+03,0.000000E+00,1.476061E-01,6.955094E+02,1.458006E+03,2.795264E-02,1.275500E-01,0.000000E+00,5.833638E+03,0.000000E+00,5.103351E-01,1.085197E+03,1.525039E+04,4.361548E-02,1.334108E+00,1.584934E+03,4.299978E+03,6.369919E-02,3.761685E-01
02:06:00,6.872100E+02,1.466537E+03,2.761908E-02,1.282962E-01,0.000000E+00,5.855658E+03,0.000000E+00,5.122615E-01,0.000000E+00,1.684528E+03,0.000000E+00,1.473629E-01,7.019921E+02,1.454576E+03,2.821317E-02,1.272499E-01,0.000000E+00,5.825215E+03,0.000000E+00,5.095983E-01,1.111451E+03,1.524266E+04,4.467067E-02,1.333432E+00,1.592097E+03,4.296685E+03,6.398708E-02,3.758804E-01
02:09:00,6.936110E+02,1.463070E+03,2.787633E-02,1.279929E-01,0.000000E+00,5.846898E+03,0.000000E+00,5.114952E-01,0.000000E+00,1.681766E+03,0.000000E+00,1.471213E-01,7.084208E+02,1.451186E+03,2.847153E-02,1.269533E-01,0.000000E+00,5.816889E+03,0.000000E+00,5.088699E-01,1.137450E+03,1.523497E+04,4.571562E-02,1.332759E+00,1.599374E+03,4.293428E+03,6.427953E-02,3.755956E-01
02:12:00,6.999585E+02,1.459643E+03,2.813143E-02,1.276932E-01,0.000000E+00,5.838236E+03,0.000000E+00,5.107374E-01,0.000000E+00,1.679023E+03,0.000000E+00,1.468813E-01,7.147967E+02,1.447835E+03,2.872777E-02,1.266602E-01,0.000000E+00,5.808658E+03,0.000000E+00,5.081499E-01,1.163201E+03,1.522733E+04,4.675057E-02,1.332091E+00,1.606865E+03,4.290208E+03,6.458061E-02,3.753139E-01
02:15:00,7.062536E+02,1.456257E+03,2.838443E-02,1.273970E-01,0.000000E+00,5.829672E+03,0.000000E+00,5.099882E-01,0.000000E+00,1.676297E+03,0.000000E+00,1.466429E-01,7.211210E+02,1.444525E+03,2.898194E-02,1.263706E-01,0.000000E+00,5.800524E+03,0.000000E+00,5.074384E-01,1.188709E+03,1.521974E+04,4.777575E-02,1.331427E+00,1.614422E+03,4.287025E+03,6.488432E-02,3.750354E-01
02:18:00,7.124975E+02,1.452912E+03,2.863536E-02,1.271043E-01,0.000000E+00,5.821207E+03,0.000000E+00,5.092477E-01,0.000000E+00,1.673590E+03,0.000000E+00,1.464061E-01,7.273948E+02,1.441255E+03,2.923408E-02,1.260846E-01,0.000000E+00,5.792488E+03,0.000000E+00,5.067353E-01,1.213979E+03,1.521219E+04,4.879140E-02,1.330766E+00,1.622048E+03,4.283878E+03,6.519079E-02,3.747601E-01
02:21:00,7.186910E+02,1.449585E+03,2.888427E-02,1.268133E-01,0.000000E+00,5.812785E+03,0.000000E+00,5.085109E-01,0.000000E+00,1.670899E+03,0.000000E+00,1.461706E-01,7.336192E+02,1.438004E+03,2.948423E-02,1.258001E-01,0.000000E+00,5.784492E+03,0.000000E+00,5.060358E-01,1.239017E+03,1.520468E+04,4.979770E-02,1.330109E+00,1.629720E+03,4.280747E+03,6.549912E-02,3.744862E-01
02:24:00,7.248351E+02,1.446277E+03,2.913120E-02,1.265238E-01,0.000000E+00,5.804405E+03,0.000000E+00,5.077778E-01,0.000000E+00,1.668223E+03,0.000000E+00,1.459365E-01,7.397950E+02,1.434771E+03,2.973243E-02,1.255173E-01,0.000000E+00,5.776536E+03,0.000000E+00,5.053398E-01,1.263828E+03,1.519720E+04,5.079488E-02,1.329455E+00,1.637428E+03,4.277631E+03,6.580892E-02,3.742136E-01
02:27:00,7.309308E+02,1.442987E+03,2.937618E-02,1.262361E-01,0.000000E+00,5.796069E+03,0.000000E+00,5.070486E-01,0.000000E+00,1.665563E+03,0.000000E+00,1.457038E-01,7.459232E+02,1.431557E+03,2.997871E-02,1.252361E-01,0.000000E+00,5.768624E+03,0.000000E+00,5.046477E-01,1.288416E+03,1.518976E+04,5.178310E-02,1.328804E+00,1.645165E+03,4.274530E+03,6.611985E-02,3.739424E-01
02:30:00,7.369788E+02,1.439717E+03,2.961924E-02,1.259500E-01,0.000000E+00,5.787778E+03,0.000000E+00,5.063232E-01,0.000000E+00,1.662919E+03,0.000000E+00,1.454725E-01,7.520047E+02,1.428361E+03,3.022312E-02,1.249565E-01,0.000000E+00,5.760754E+03,0.000000E+00,5.039592E-01,1.312785E+03,1.518235E+04,5.276254E-02,1.328156E+00,1.652922E+03,4.271445E+03,6.643161E-02,3.736725E-01
02:33:00,7.429800E+02,1.436465E+03,2.986042E-02,1.256655E-01,0.000000E+00,5.779529E+03,0.000000E+00,5.056016E-01,0.000000E+00,1.660290E+03,0.000000E+00,1.452425E-01,7.580403E+02,1.425184E+03,3.046569E-02,1.246786E-01,0.000000E+00,5.752926E+03,0.000000E+00,5.032744E-01,1.336940E+03,1.517498E+04,5.373337E-02,1.327511E+00,1.660695E+03,4.268376E+03,6.674399E-02,3.734039E-01
02:36:00,7.489351E+02,1.433231E+03,3.009975E-02,1.253826E-01,0.000000E+00,5.771323E+03,0.000000E+00,5.048837E-01,0.000000E+00,1.657676E+03,0.000000E+00,1.450139E-01,7.640309E+02,1.422025E+03,3.070644E-02,1.244022E-01,0.000000E+00,5.745139E+03,0.000000E+00,5.025932E-01,1.360885E+03,1.516764E+04,5.469573E-02,1.326869E+00,1.668477E+03,4.265321E+03,6.705678E-02,3.731367E-01
02:39:00,7.548448E+02,1.430015E+03,3.033726E-02,1.251012E-01,0.000000E+00,5.763158E+03,0.000000E+00,5.041695E-01,0.000000E+00,1.655077E+03,0.000000E+00,1.447865E-01,7.699772E+02,1.418884E+03,3.094542E-02,1.241274E-01,0.000000E+00,5.737393E+03,0.000000E+00,5.019155E-01,1.384622E+03,1.516034E+04,5.564975E-02,1.326230E+00,1.676266E+03,4.262281E+03,6.736982E-02,3.728707E-01
02:42:00,7.607099E+02,1.426817E+03,3.057297E-02,1.248214E-01,0.000000E+00,5.755035E+03,0.000000E+00,5.034588E-01,0.000000E+00,1.652493E+03,0.000000E+00,1.445604E-01,7.758799E+02,1.415760E+03,3.118264E-02,1.238542E-01,0.000000E+00,5.729685E+03,0.000000E+00,5.012413E-01,1.408155E+03,1.515307E+04,5.659558E-02,1.325594E+00,1.684058E+03,4.259255E+03,6.768297E-02,3.726060E-01
02:45:00,7.665309E+02,1.423636E+03,3.080691E-02,1.245432E-01,0.000000E+00,5.746951E+03,0.000000E+00,5.027517E-01,0.000000E+00,1.649923E+03,0.000000E+00,1.443356E-01,7.817397E+02,1.412653E+03,3.141814E-02,1.235824E-01,0.000000E+00,5.722017E+03,0.000000E+00,5.005704E-01,1.431487E+03,1.514583E+04,5.753332E-02,1.324961E+00,1.691850E+03,4.256243E+03,6.799612E-02,3.723426E-01
02:48:00,7.723085E+02,1.420472E+03,3.103910E-02,1.242664E-01,0.000000E+00,5.738907E+03,0.000000E+00,5.020479E-01,0.000000E+00,1.647367E+03,0.000000E+00,1.441120E-01,7.875573E+02,1.409563E+03,3.165194E-02,1.233121E-01,0.000000E+00,5.714386E+03,0.000000E+00,4.999028E-01,1.454621E+03,1.513863E+04,5.846308E-02,1.324331E+00,1.699639E+03,4.253245E+03,6.830917E-02,3.720803E-01
02:51:00,7.780432E+02,1.417325E+03,3.126958E-02,1.239910E-01,0.000000E+00,5.730901E+03,0.000000E+00,5.013476E-01,0.000000E+00,1.644825E+03,0.000000E+00,1.438896E-01,7.933332E+02,1.406490E+03,3.188407E-02,1.230432E-01,0.000000E+00,5.706792E+03,0.000000E+00,4.992385E-01,1.477558E+03,1.513145E+04,5.938496E-02,1.323703E+00,1.707424E+03,4.250260E+03,6.862201E-02,3.718192E-01
02:54:00,7.837357E+02,1.414194E+03,3.149835E-02,1.237171E-01,0.000000E+00,5.722933E+03,0.000000E+00,5.006506E-01,0.000000E+00,1.642296E+03,0.000000E+00,1.436684E-01,7.990682E+02,1.403433E+03,3.211455E-02,1.227758E-01,0.000000E+00,5.699235E+03,0.000000E+00,4.985774E-01,1.500301E+03,1.512431E+04,6.029904E-02,1.323078E+00,1.715201E+03,4.247288E+03,6.893458E-02,3.715592E-01
02:57:00,7.893863E+02,1.411079E+03,3.172544E-02,1.234446E-01,0.000000E+00,5.715003E+03,0.000000E+00,4.999568E-01,0.000000E+00,1.639781E+03,0.000000E+00,1.434484E-01,8.047627E+02,1.400392E+03,3.234341E-02,1.225097E-01,0.000000E+00,5.691713E+03,0.000000E+00,4.979194E-01,1.522853E+03,1.511719E+04,6.120540E-02,1.322456E+00,1.722970E+03,4.244329E+03,6.924680E-02,3.713003E-01
03:00:00,7.949956E+02,1.407980E+03,3.195087E-02,1.231736E-01,0.000000E+00,5.707108E+03,0.000000E+00,4.992662E-01,0.000000E+00,1.637278E+03,0.000000E+00,1.432295E-01,8.104172E+02,1.397367E+03,3.257066E-02,1.222451E-01,0.000000E+00,5.684227E+03,0.000000E+00,4.972645E-01,1.545213E+03,1.511011E+04,6.210410E-02,1.321836E+00,1.730728E+03,4.241383E+03,6.955861E-02,3.710426E-01
03:03:00,8.005641E+02,1.404897E+03,3.217466E-02,1.229038E-01,0.000000E+00,5.699250E+03,0.000000E+00,4.985787E-01,0.000000E+00,1.634788E+03,0.000000E+00,1.430117E-01,8.160324E+02,1.394357E+03,3.279633E-02,1.219818E-01,0.000000E+00,5.676774E+03,0.000000E+00,4.966125E-01,1.567385E+03,1.510305E+04,6.299521E-02,1.321219E+00,1.738475E+03,4.238448E+03,6.986995E-02,3.707858E-01
03:06:00,8.060921E+02,1.401829E+03,3.239683E-02,1.226355E-01,0.000000E+00,5.691427E+03,0.000000E+00,4.978943E-01,0.000000E+00,1.632311E+03,0.000000E+00,1.427949E-01,8.216087E+02,1.391362E+03,3.302043E-02,1.217198E-01,0.000000E+00,5.669355E+03,0.000000E+00,4.959635E-01,1.589369E+03,1.509602E+04,6.387878E-02,1.320604E+00,1.746208E+03,4.235526E+03,7.018076E-02,3.705302E-01
03:09:00,8.115801E+02,1.398777E+03,3.261739E-02,1.223684E-01,0.000000E+00,5.683638E+03,0.000000E+00,4.972129E-01,0.000000E+00,1.629846E+03,0.000000E+00,1.425793E-01,8.271466E+02,1.388383E+03,3.324299E-02,1.214591E-01,0.000000E+00,5.661970E+03,0.000000E+00,4.953174E-01,1.611166E+03,1.508901E+04,6.475483E-02,1.319991E+00,1.753928E+03,4.232615E+03,7.049102E-02,3.702755E-01
03:12:00,8.170285E+02,1.395739E+03,3.283635E-02,1.221027E-01,0.000000E+00,5.675883E+03,0.000000E+00,4.965346E-01,0.000000E+00,1.627392E+03,0.000000E+00,1.423647E-01,8.326465E+02,1.385418E+03,3.346403E-02,1.211997E-01,0.000000E+00,5.654616E+03,0.000000E+00,4.946741E-01,1.632777E+03,1.508204E+04,6.562340E-02,1.319380E+00,1.761633E+03,4.229715E+03,7.080066E-02,3.700219E-01
03:15:00,8.224375E+02,1.392716E+03,3.305373E-02,1.218382E-01,0.000000E+00,5.668162E+03,0.000000E+00,4.958591E-01,0.000000E+00,1.624951E+03,0.000000E+00,1.421511E-01,8.381087E+02,1.382467E+03,3.368355E-02,1.209416E-01,0.000000E+00,5.647295E+03,0.000000E+00,4.940336E-01,1.654203E+03,1.507508E+04,6.648451E-02,1.318772E+00,1.769321E+03,4.226827E+03,7.110966E-02,3.697692E-01
03:18:00,8.278075E+02,1.389708E+03,3.326955E-02,1.215751E-01,0.000000E+00,5.660474E+03,0.000000E+00,4.951865E-01,0.000000E+00,1.622521E+03,0.000000E+00,1.419385E-01,8.435339E+02,1.379532E+03,3.390158E-02,1.206848E-01,0.000000E+00,5.640005E+03,0.000000E+00,4.933959E-01,1.675442E+03,1.506816E+04,6.733815E-02,1.318166E+00,1.776993E+03,4.223949E+03,7.141798E-02,3.695175E-01
03:21:00,8.331388E+02,1.386714E+03,3.348381E-02,1.213132E-01,0.000000E+00,5.652818E+03,0.000000E+00,4.945167E-01,0.000000E+00,1.620102E+03,0.000000E+00,1.417269E-01,8.489222E+02,1.376610E+03,3.411813E-02,1.204292E-01,0.000000E+00,5.632745E+03,0.000000E+00,4.927608E-01,1.696496E+03,1.506126E+04,6.818434E-02,1.317563E+00,1.784647E+03,4.221083E+03,7.172559E-02,3.692667E-01
03:24:00,8.384317E+02,1.383735E+03,3.369652E-02,1.210525E-01,0.000000E+00,5.645193E+03,0.000000E+00,4.938498E-01,0.000000E+00,1.617694E+03,0.000000E+00,1.415163E-01,8.542741E+02,1.373702E+03,3.433322E-02,1.201748E-01,0.000000E+00,5.625516E+03,0.000000E+00,4.921284E-01,1.717364E+03,1.505438E+04,6.902304E-02,1.316961E+00,1.792282E+03,4.218226E+03,7.203246E-02,3.690168E-01
03:27:00,8.436864E+02,1.380769E+03,3.390770E-02,1.207930E-01,0.000000E+00,5.637600E+03,0.000000E+00,4.931855E-01,0.000000E+00,1.615297E+03,0.000000E+00,1.413066E-01,8.595899E+02,1.370808E+03,3.454686E-02,1.199216E-01,0.000000E+00,5.618317E+03,0.000000E+00,4.914986E-01,1.738045E+03,1.504752E+04,6.985424E-02,1.316361E+00,1.799899E+03,4.215380E+03,7.233856E-02,3.687678E-01
03:30:00,8.489032E+02,1.377817E+03,3.411736E-02,1.205348E-01,0.000000E+00,5.630038E+03,0.000000E+00,4.925240E-01,0.000000E+00,1.612911E+03,0.000000E+00,1.410978E-01,8.648699E+02,1.367927E+03,3.475905E-02,1.196696E-01,0.000000E+00,5.611147E+03,0.000000E+00,4.908713E-01,1.758538E+03,1.504069E+04,7.067787E-02,1.315764E+00,1.807496E+03,4.212544E+03,7.264387E-02,3.685197E-01
03:33:00,8.540821E+02,1.374878E+03,3.432550E-02,1.202777E-01,0.000000E+00,5.622507E+03,0.000000E+00,4.918651E-01,0.000000E+00,1.610535E+03,0.000000E+00,1.408900E-01,8.701145E+02,1.365060E+03,3.496983E-02,1.194188E-01,0.000000E+00,5.604005E+03,0.000000E+00,4.902466E-01,1.778842E+03,1.503388E+04,7.149389E-02,1.315168E+00,1.815072E+03,4.209718E+03,7.294837E-02,3.682725E-01
03:36:00,8.592235E+02,1.371953E+03,3.453212E-02,1.200218E-01,0.000000E+00,5.615005E+03,0.000000E+00,4.912088E-01,0.000000E+00,1.608170E+03,0.000000E+00,1.406831E-01,8.753240E+02,1.362206E+03,3.517919E-02,1.191691E-01,0.000000E+00,5.596893E+03,0.000000E+00,4.896243E-01,1.798954E+03,1.502709E+04,7.230221E-02,1.314574E+00,1.822628E+03,4.206902E+03,7.325202E-02,3.680261E-01
03:39:00,8.643275E+02,1.369041E+03,3.473725E-02,1.197671E-01,0.000000E+00,5.607533E+03,0.000000E+00,4.905551E-01,0.000000E+00,1.605815E+03,0.000000E+00,1.404770E-01,8.804985E+02,1.359365E+03,3.538715E-02,1.189206E-01,0.000000E+00,5.589807E+03,0.000000E+00,4.890045E-01,1.818871E+03,1.502033E+04,7.310272E-02,1.313982E+00,1.830162E+03,4.204095E+03,7.355482E-02,3.677805E-01
03:42:00,8.693941E+02,1.366142E+03,3.494087E-02,1.195135E-01,0.000000E+00,5.600090E+03,0.000000E+00,4.899040E-01,0.000000E+00,1.603469E+03,0.000000E+00,1.402719E-01,8.856385E+02,1.356536E+03,3.559372E-02,1.186731E-01,0.000000E+00,5.582750E+03,0.000000E+00,4.883871E-01,1.838592E+03,1.501359E+04,7.389531E-02,1.313392E+00,1.837674E+03,4.201297E+03,7.385675E-02,3.675358E-01
03:45:00,8.744235E+02,1.363257E+03,3.514299E-02,1.192610E-01,0.000000E+00,5.592675E+03,0.000000E+00,4.892554E-01,0.000000E+00,1.601134E+03,0.000000E+00,1.400675E-01,8.907440E+02,1.353721E+03,3.579891E-02,1.184268E-01,0.000000E+00,5.575720E+03,0.000000E+00,4.877721E-01,1.858111E+03,1.500686E+04,7.467980E-02,1.312804E+00,1.845164E+03,4.198508E+03,7.415777E-02,3.672918E-01
03:48:00,8.794157E+02,1.360383E+03,3.534363E-02,1.190097E-01,0.000000E+00,5.585289E+03,0.000000E+00,4.886092E-01,0.000000E+00,1.598808E+03,0.000000E+00,1.398641E-01,8.958154E+02,1.350918E+03,3.600272E-02,1.181816E-01,0.000000E+00,5.568716E+03,0.000000E+00,4.871594E-01,1.877424E+03,1.500016E+04,7.545602E-02,1.312218E+00,1.852632E+03,4.195729E+03,7.445789E-02,3.670487E-01
03:51:00,8.843708E+02,1.357523E+03,3.554277E-02,1.187594E-01,0.000000E+00,5.577931E+03,0.000000E+00,4.879655E-01,0.000000E+00,1.596491E+03,0.000000E+00,1.396614E-01,9.008529E+02,1.348127E+03,3.620517E-02,1.179374E-01,0.000000E+00,5.561738E+03,0.000000E+00,4.865490E-01,1.896525E+03,1.499348E+04,7.622371E-02,1.311633E+00,1.860076E+03,4.192958E+03,7.475707E-02,3.668063E-01
03:54:00,8.892888E+02,1.354675E+03,3.574041E-02,1.185103E-01,0.000000E+00,5.570600E+03,0.000000E+00,4.873242E-01,0.000000E+00,1.594184E+03,0.000000E+00,1.394596E-01,9.058567E+02,1.345348E+03,3.640627E-02,1.176944E-01,0.000000E+00,5.554787E+03,0.000000E+00,4.859409E-01,1.915407E+03,1.498681E+04,7.698259E-02,1.311050E+00,1.867497E+03,4.190196E+03,7.505531E-02,3.665647E-01
03:57:00,8.941696E+02,1.351839E+03,3.593657E-02,1.182622E-01,0.000000E+00,5.563297E+03,0.000000E+00,4.866853E-01,0.000000E+00,1.591887E+03,0.000000E+00,1.392586E-01,9.108268E+02,1.342582E+03,3.660602E-02,1.174523E-01,0.000000E+00,5.547861E+03,0.000000E+00,4.853350E-01,1.934060E+03,1.498017E+04,7.773227E-02,1.310469E+00,1.874893E+03,4.187442E+03,7.535257E-02,3.663238E-01
04:00:00,8.990132E+02,1.349015E+03,3.613123E-02,1.180151E-01,0.000000E+00,5.556020E+03,0.000000E+00,4.860488E-01,0.000000E+00,1.589598E+03,0.000000E+00,1.390584E-01,9.157637E+02,1.339827E+03,3.680442E-02,1.172114E-01,0.000000E+00,5.540961E+03,0.000000E+00,4.847313E-01,1.952472E+03,1.497355E+04,7.847227E-02,1.309890E+00,1.882266E+03,4.184697E+03,7.564886E-02,3.660836E-01
04:03:00,9.038195E+02,1.346224E+03,3.632439E-02,1.177710E-01,0.000000E+00,5.548825E+03,0.000000E+00,4.854193E-01,0.000000E+00,1.587321E+03,0.000000E+00,1.388592E-01,9.206672E+02,1.337105E+03,3.700149E-02,1.169733E-01,0.000000E+00,5.534142E+03,0.000000E+00,4.841349E-01,1.970628E+03,1.496695E+04,7.920198E-02,1.309313E+00,1.889613E+03,4.181982E+03,7.594414E-02,3.658461E-01
04:06:00,9.085883E+02,1.343467E+03,3.651604E-02,1.175298E-01,0.000000E+00,5.541713E+03,0.000000E+00,4.847971E-01,0.000000E+00,1.585056E+03,0.000000E+00,1.386610E-01,9.255377E+02,1.334417E+03,3.719723E-02,1.167381E-01,0.000000E+00,5.527405E+03,0.000000E+00,4.835455E-01,1.988506E+03,1.496039E+04,7.992052E-02,1.308739E+00,1.896934E+03,4.179297E+03,7.623840E-02,3.656112E-01
04:09:00,9.133195E+02,1.340743E+03,3.670618E-02,1.172914E-01,0.000000E+00,5.534682E+03,0.000000E+00,4.841820E-01,0.000000E+00,1.582802E+03,0.000000E+00,1.384639E-01,9.303753E+02,1.331761E+03,3.739165E-02,1.165057E-01,0.000000E+00,5.520747E+03,0.000000E+00,4.829630E-01,2.006075E+03,1.495385E+04,8.062665E-02,1.308167E+00,1.904230E+03,4.176643E+03,7.653161E-02,3.653790E-01
04:12:00,9.180128E+02,1.338052E+03,3.689480E-02,1.170560E-01,0.000000E+00,5.527733E+03,0.000000E+00,4.835742E-01,0.000000E+00,1.580561E+03,0.000000E+00,1.382679E-01,9.351800E+02,1.329138E+03,3.758474E-02,1.162763E-01,0.000000E+00,5.514170E+03,0.000000E+00,4.823877E-01,2.023285E+03,1.494735E+04,8.131832E-02,1.307598E+00,1.911499E+03,4.174019E+03,7.682375E-02,3.651495E-01
04:15:00,9.226679E+02,1.335394E+03,3.708188E-02,1.168236E-01,0.000000E+00,5.520867E+03,0.000000E+00,4.829735E-01,0.000000E+00,1.578333E+03,0.000000E+00,1.380729E-01,9.399519E+02,1.326548E+03,3.777652E-02,1.160497E-01,0.000000E+00,5.507675E+03,0.000000E+00,4.818194E-01,2.040020E+03,1.494088E+04,8.199093E-02,1.307032E+00,1.918741E+03,4.171427E+03,7.711478E-02,3.649227E-01
04:18:00,9.272844E+02,1.332771E+03,3.726742E-02,1.165941E-01,0.000000E+00,5.514086E+03,0.000000E+00,4.823803E-01,0.000000E+00,1.576117E+03,0.000000E+00,1.378791E-01,9.446911E+02,1.323992E+03,3.796699E-02,1.158261E-01,0.000000E+00,5.501262E+03,0.000000E+00,4.812585E-01,2.056340E+03,1.493444E+04,8.264683E-02,1.306469E+00,1.925953E+03,4.168866E+03,7.740466E-02,3.646987E-01
